"","site","chamber","bath","pond","id","predmass","temp","surv","dead"
"1","MI",1,1,"36","",0.0384,8.888888889,65,35
"2","MI",1,1,"64","",0.0349,8.888888889,96,4
"3","MI",1,4,"36","",0.0344,11.88888889,59,41
"4","MI",1,4,"64","",0.0351,11.88888889,92,8
"5","MI",1,5,"29","",0.0208,19.22222222,19,81
"6","MI",1,5,"64","",0.0364,19.22222222,27,73
"7","MI",1,9,"29","",0.0276,13,31,69
"8","MI",1,9,"36","",0.0344,13,34,66
"9","MI",1,10,"29","",0.0322,9.555555556,57,43
"10","MI",1,10,"36","",0.0485,9.555555556,74,26
"11","MI",1,10,"64","",0.0455,9.555555556,93,7
"12","MI",1,13,"29","",0.0236,20.38888889,18,82
"13","MI",1,13,"36","",0.0488,20.38888889,94,6
"14","MI",1,13,"64","",0.0368,20.38888889,48,52
"15","MI",2,1,"29","",0.0354,26.5,35,65
"16","MI",2,1,"36","",0.0323,26.5,22,78
"17","MI",2,1,"64","",0.0207,26.5,83,17
"18","MI",2,2,"29","",0.0176,24.11111111,58,42
"19","MI",2,2,"36","",0.0331,24.11111111,4,96
"20","MI",2,2,"64","",0.0312,24.11111111,72,28
"21","MI",2,3,"29","",0.0215,33.88888889,14,86
"22","MI",2,6,"29","",0.0319,31.77777778,79,21
"23","MI",2,6,"36","",0.036,31.77777778,16,84
"24","MI",2,6,"64","",0.0272,31.77777778,44,56
"25","MI",2,7,"29","",0.0252,27.11111111,44,56
"26","MI",2,7,"64","",0.015,27.11111111,10,90
"27","MI",2,8,"29","",0.028,29,34,66
"28","MI",2,8,"36","",0.0349,29,7,93
"29","MI",2,8,"64","",0.0374,29,61,39
"30","MI",2,9,"29","",0.0185,31.11111111,54,46
"31","MI",2,9,"36","",0.0299,31.11111111,85,15
"32","MI",2,9,"64","",0.0269,31.11111111,41,59
"33","MI",2,10,"29","",0.0226,26.27777778,35,65
"34","MI",2,10,"36","",0.0396,26.27777778,28,72
"35","MI",2,10,"64","",0.0351,26.27777778,19,81
"36","MI",2,12,"29","",0.0232,31.27777778,86,14
"37","MI",2,12,"36","",0.0447,31.27777778,41,59
"38","MI",2,12,"64","",0.0308,31.27777778,19,81
"39","MI",2,14,"64","",0.0295,35.77777778,13,87
"40","MO",2,1,"Blue","",0.0261,27.11111111,55,45
"41","MO",2,1,"Grey","",0.0359,27.11111111,97,3
"42","MO",2,1,"Twin","B",0.0379,27.11111111,95,5
"43","MO",2,1,"Twin","A",0.0259,27.11111111,97,3
"44","MO",2,2,"Blue","",0.0322,24.22222222,24,76
"45","MO",2,2,"Grey","",0.0427,24.22222222,62,38
"46","MO",2,2,"Twin","A",0.0371,24.22222222,99,1
"47","MO",2,2,"Twin","B",0.0346,24.22222222,95,5
"48","MO",2,3,"Blue","",0.0431,34.88888889,74,26
"49","MO",2,3,"Grey","",0.038,34.88888889,82,18
"50","MO",2,3,"Twin","",0.0315,34.88888889,68,32
"51","MO",2,4,"Grey","",0.0407,7.388888889,100,0
"52","MO",2,4,"Twin","",0.0349,7.388888889,99,1
"53","MO",2,5,"Blue","",0.027,11.88888889,96,4
"54","MO",2,5,"Grey","",0.0414,11.88888889,96,4
"55","MO",2,5,"Twin","B",0.0312,11.88888889,88,12
"56","MO",2,5,"Twin","A",0.0342,11.88888889,93,7
"57","MO",2,6,"Grey","",0.03,31.77777778,95,5
"58","MO",2,6,"Twin","",0.0355,31.77777778,100,0
"59","MO",2,8,"Blue","",0.0426,30.72222222,16,84
"60","MO",2,8,"Grey","",0.0328,30.72222222,98,2
"61","MO",2,8,"Twin","",0.0327,30.72222222,13,87
"62","MO",2,13,"Blue","",0.0295,21,93,7
"63","MO",2,13,"Grey","",0.0429,21,98,2
"64","TX",2,1,"17","",0.0304,27.27777778,84,16
"65","TX",2,1,"19","",0.0374,27.27777778,85,15
"66","TX",2,1,"108","",0.0249,27.27777778,95,5
"67","TX",2,2,"17","",0.0326,24.38888889,82,18
"68","TX",2,2,"19","",0.0341,24.38888889,93,7
"69","TX",2,2,"108","",0.0317,24.38888889,93,7
"70","TX",2,3,"17","",0.0258,34.61111111,94,6
"71","TX",2,3,"19","",0.032,34.61111111,92,8
"72","TX",2,3,"108","",0.0283,34.61111111,78,22
"73","TX",2,4,"17","",0.108,7.611111111,93,7
"74","TX",2,4,"19","",0.0427,7.611111111,93,7
"75","TX",2,4,"108","",0.0345,7.611111111,100,0
"76","TX",2,6,"17","",0.0324,31.22222222,99,1
"77","TX",2,6,"19","",0.0344,31.22222222,97,3
"78","TX",2,6,"108","",0.0297,31.22222222,98,2
"79","TX",2,9,"17","",0.0338,30.77777778,100,0
"80","TX",2,9,"19","",0.0304,30.77777778,90,10
"81","TX",2,9,"108","",0.0341,30.77777778,83,17
"82","TX",2,10,"17","",0.0336,25,100,0
"83","TX",2,10,"19","",0.0326,25,93,7
"84","TX",2,10,"108","",0.0394,25,92,8
"85","TX",2,11,"17","",0.0408,10.27777778,94,6
"86","TX",2,11,"19","",0.0364,10.27777778,93,7
"87","TX",2,11,"108","",0.0352,10.27777778,96,4
"88","TX",2,12,"17","",0.0398,32.27777778,88,12
"89","TX",2,12,"19","",0.0307,32.27777778,94,6
"90","TX",2,12,"108","",0.037,32.27777778,91,9
"91","TX",2,13,"17","",0.0353,20.22222222,97,3
"92","TX",2,13,"19","",0.0309,20.22222222,90,10
"93","TX",2,13,"108","",0.0325,20.22222222,88,12
"94","TX",2,14,"17","",0.0325,34.5,93,7
"95","TX",2,14,"19","",0.0405,34.5,92,8
